dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
dermatology-6.dat,NearMiss,GaussianNB,0.201,0.897,0.03,0.384,0.103,0.905,0.031,0.891,0.034,0.322,0.116,0.68
car-good.dat,NearMiss,LogisticRegression,0.265,0.867,0.077,0.383,0.072,0.943,0.021,0.862,0.083,0.342,0.077,0.679
abalone-21_vs_8.dat,BorderlineSMOTE,ExtraTreesClassifier,1.722,0.794,0.219,0.527,0.379,0.92,0.144,0.638,0.432,0.518,0.384,0.679
poker-8-9_vs_6.dat,AllKNN,ExtraTreesClassifier,2.169,0.719,0.151,0.546,0.316,1.0,0.0,0.58,0.319,0.543,0.315,0.678
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,GradientBoostingClassifier,5.472,0.919,0.057,0.316,0.108,0.961,0.055,0.913,0.068,0.283,0.114,0.678
car-good.dat,BorderlineSMOTE,BaggingClassifier,0.656,0.745,0.109,0.51,0.189,0.958,0.038,0.68,0.19,0.492,0.193,0.677
poker-8-9_vs_6.dat,OneSidedSelection,ExtraTreesClassifier,2.206,0.708,0.109,0.548,0.266,1.0,0.0,0.585,0.274,0.545,0.265,0.677
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,GaussianNB,3.178,0.844,0.159,0.462,0.231,0.844,0.168,0.779,0.291,0.454,0.233,0.677
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,GaussianNB,2.494,0.844,0.159,0.462,0.231,0.844,0.168,0.779,0.291,0.454,0.233,0.677
kr-vs-k-zero_vs_fifteen.dat,SMOTE,GaussianNB,0.178,0.844,0.159,0.462,0.231,0.844,0.168,0.779,0.291,0.454,0.233,0.677
kr-vs-k-zero_vs_fifteen.dat,NearMiss,XGBClassifier,1.479,0.961,0.01,0.249,0.048,0.985,0.014,0.96,0.011,0.232,0.049,0.677
poker-8-9_vs_6.dat,EditedNearestNeighbours,ExtraTreesClassifier,1.93,0.728,0.171,0.543,0.361,1.0,0.0,0.568,0.365,0.541,0.36,0.676
poker-8-9_vs_6.dat,SMOTEENN,BaggingClassifier,0.98,0.766,0.183,0.551,0.383,0.886,0.145,0.632,0.371,0.545,0.387,0.676
poker-8-9_vs_6.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,2.362,0.722,0.159,0.543,0.337,1.0,0.0,0.573,0.341,0.541,0.336,0.676
abalone-21_vs_8.dat,OneSidedSelection,GradientBoostingClassifier,1.144,0.779,0.223,0.55,0.426,0.895,0.191,0.606,0.443,0.543,0.43,0.675
kr-vs-k-three_vs_eleven.dat,ADASYN,GaussianNB,0.261,0.842,0.083,0.391,0.089,0.945,0.028,0.83,0.102,0.365,0.093,0.675
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,1.338,0.81,0.223,0.536,0.384,0.843,0.244,0.656,0.44,0.525,0.39,0.674
abalone-21_vs_8.dat,OneSidedSelection,BaggingClassifier,0.59,0.781,0.222,0.559,0.419,0.87,0.2,0.607,0.443,0.554,0.421,0.674
abalone-21_vs_8.dat,SMOTEENN,RandomForestClassifier,2.307,0.818,0.197,0.456,0.281,0.946,0.096,0.711,0.376,0.44,0.286,0.674
poker-8-9_vs_6.dat,RandomOverSampler,ExtraTreesClassifier,2.068,0.717,0.144,0.541,0.324,1.0,0.0,0.569,0.331,0.539,0.323,0.673
abalone-21_vs_8.dat,SMOTEENN,BaggingClassifier,0.624,0.842,0.189,0.464,0.28,0.863,0.194,0.751,0.356,0.447,0.286,0.673
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,5.157,0.865,0.156,0.382,0.219,0.935,0.089,0.82,0.26,0.365,0.225,0.673
car-good.dat,EditedNearestNeighbours,SVC,0.644,0.75,0.101,0.482,0.164,0.974,0.014,0.692,0.179,0.46,0.17,0.672
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,BaggingClassifier,0.613,0.81,0.222,0.524,0.375,0.845,0.21,0.656,0.44,0.515,0.378,0.67
abalone-21_vs_8.dat,ADASYN,KNeighborsClassifier,0.261,0.872,0.164,0.389,0.174,0.903,0.168,0.817,0.294,0.367,0.18,0.67
abalone-21_vs_8.dat,SMOTETomek,BaggingClassifier,0.607,0.829,0.197,0.481,0.288,0.852,0.211,0.722,0.379,0.467,0.292,0.67
abalone-21_vs_8.dat,InstanceHardnessThreshold,LGBMClassifier,7.364,0.826,0.2,0.461,0.277,0.881,0.204,0.72,0.379,0.445,0.282,0.667
car-good.dat,SVMSMOTE,BaggingClassifier,0.773,0.737,0.107,0.497,0.181,0.955,0.039,0.669,0.188,0.479,0.186,0.667
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,0.671,0.795,0.228,0.538,0.413,0.847,0.205,0.625,0.452,0.53,0.417,0.667
poker-8-9_vs_6.dat,BorderlineSMOTE,XGBClassifier,2.835,0.728,0.176,0.531,0.364,0.978,0.03,0.566,0.368,0.529,0.364,0.666
abalone-21_vs_8.dat,CondensedNearestNeighbour,ExtraTreesClassifier,6.154,0.764,0.223,0.53,0.425,0.936,0.104,0.573,0.449,0.525,0.426,0.666
abalone-21_vs_8.dat,AllKNN,BaggingClassifier,0.604,0.787,0.225,0.533,0.411,0.862,0.193,0.615,0.447,0.526,0.415,0.665
car-good.dat,CondensedNearestNeighbour,BaggingClassifier,117.697,0.739,0.107,0.478,0.187,0.961,0.028,0.684,0.154,0.456,0.195,0.664
abalone-21_vs_8.dat,SMOTE,BaggingClassifier,0.538,0.813,0.206,0.491,0.336,0.849,0.21,0.689,0.398,0.478,0.342,0.664
abalone-21_vs_8.dat,RandomOverSampler,XGBClassifier,1.717,0.787,0.226,0.55,0.42,0.825,0.276,0.616,0.447,0.543,0.424,0.664
abalone-21_vs_8.dat,InstanceHardnessThreshold,GradientBoostingClassifier,7.804,0.833,0.199,0.466,0.292,0.837,0.214,0.728,0.381,0.451,0.296,0.663
kr-vs-k-zero_vs_fifteen.dat,NearMiss,ExtraTreesClassifier,1.49,0.949,0.017,0.214,0.078,1.0,0.001,0.948,0.018,0.197,0.079,0.662
abalone-21_vs_8.dat,SVMSMOTE,LogisticRegression,0.345,0.83,0.201,0.424,0.252,0.918,0.109,0.727,0.38,0.405,0.257,0.661
car-vgood.dat,SMOTE,ExtraTreesClassifier,2.23,0.7,0.092,0.508,0.164,0.983,0.015,0.619,0.143,0.496,0.165,0.661
car-vgood.dat,SMOTETomek,ExtraTreesClassifier,3.085,0.698,0.089,0.508,0.16,0.983,0.015,0.616,0.139,0.496,0.161,0.66
poker-8-9_vs_6.dat,TomekLinks,ExtraTreesClassifier,1.847,0.717,0.169,0.52,0.367,1.0,0.0,0.542,0.373,0.518,0.366,0.659
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,GaussianNB,5.067,0.892,0.065,0.306,0.061,0.95,0.038,0.888,0.067,0.261,0.066,0.659
kr-vs-k-zero-one_vs_draw.dat,SMOTE,GaussianNB,0.169,0.891,0.064,0.3,0.053,0.95,0.038,0.887,0.066,0.255,0.057,0.657
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,GaussianNB,4.26,0.891,0.064,0.3,0.053,0.95,0.038,0.887,0.066,0.255,0.057,0.657
car-vgood.dat,CondensedNearestNeighbour,KNeighborsClassifier,141.163,0.696,0.086,0.511,0.167,0.96,0.034,0.613,0.14,0.5,0.169,0.656
abalone-21_vs_8.dat,BorderlineSMOTE,KNeighborsClassifier,0.204,0.804,0.204,0.467,0.308,0.865,0.198,0.68,0.394,0.452,0.315,0.654
abalone-21_vs_8.dat,ADASYN,BaggingClassifier,0.601,0.817,0.196,0.443,0.302,0.87,0.191,0.71,0.375,0.426,0.308,0.653
car-vgood.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,2.875,0.688,0.079,0.505,0.186,0.993,0.006,0.585,0.187,0.495,0.185,0.653
kr-vs-k-zero_vs_fifteen.dat,RandomUnderSampler,KNeighborsClassifier,0.229,0.946,0.018,0.202,0.068,0.991,0.008,0.944,0.019,0.184,0.069,0.653
car-good.dat,InstanceHardnessThreshold,KNeighborsClassifier,7.678,0.747,0.083,0.468,0.149,0.9,0.054,0.704,0.121,0.443,0.156,0.652
car-good.dat,ADASYN,BaggingClassifier,0.64,0.731,0.1,0.466,0.173,0.947,0.037,0.666,0.18,0.444,0.18,0.651
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,ExtraTreesClassifier,1.453,0.925,0.025,0.218,0.079,0.991,0.015,0.922,0.027,0.192,0.081,0.65
car-good.dat,RandomOverSampler,BaggingClassifier,0.473,0.733,0.124,0.468,0.209,0.954,0.037,0.65,0.234,0.447,0.215,0.65
abalone-21_vs_8.dat,CondensedNearestNeighbour,XGBClassifier,6.053,0.806,0.212,0.483,0.34,0.816,0.264,0.667,0.417,0.471,0.345,0.649
car-good.dat,NearMiss,XGBClassifier,1.651,0.881,0.045,0.303,0.061,0.926,0.043,0.877,0.045,0.252,0.067,0.648
car-good.dat,SMOTETomek,BaggingClassifier,1.551,0.736,0.129,0.465,0.215,0.948,0.041,0.647,0.256,0.443,0.223,0.648
abalone-21_vs_8.dat,SVMSMOTE,KNeighborsClassifier,0.246,0.781,0.208,0.481,0.344,0.866,0.199,0.64,0.405,0.467,0.351,0.647
car-good.dat,SMOTE,BaggingClassifier,0.576,0.727,0.119,0.466,0.202,0.955,0.039,0.638,0.244,0.444,0.21,0.646
poker-8-9_vs_6.dat,(no pre processing),ExtraTreesClassifier,1.764,0.706,0.166,0.5,0.359,1.0,0.0,0.526,0.366,0.498,0.358,0.646
car-good.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,1.869,0.721,0.078,0.443,0.134,0.976,0.011,0.663,0.126,0.42,0.138,0.645
car-vgood.dat,NearMiss,GradientBoostingClassifier,0.744,0.902,0.012,0.287,0.025,0.903,0.032,0.897,0.014,0.238,0.026,0.645
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,1.23,0.763,0.224,0.52,0.415,0.844,0.222,0.573,0.449,0.514,0.418,0.643
abalone-21_vs_8.dat,RandomOverSampler,BaggingClassifier,0.434,0.771,0.227,0.513,0.421,0.841,0.205,0.582,0.454,0.506,0.425,0.643
car-vgood.dat,RandomUnderSampler,LGBMClassifier,0.214,0.882,0.063,0.284,0.062,0.928,0.047,0.878,0.062,0.234,0.067,0.641
car-good.dat,(no pre processing),BaggingClassifier,0.369,0.711,0.107,0.466,0.18,0.952,0.048,0.627,0.191,0.448,0.183,0.641
car-vgood.dat,EditedNearestNeighbours,RandomForestClassifier,2.318,0.679,0.084,0.479,0.173,0.993,0.007,0.581,0.145,0.468,0.173,0.64
car-vgood.dat,NearMiss,XGBClassifier,1.574,0.901,0.013,0.285,0.028,0.881,0.032,0.895,0.015,0.235,0.029,0.639
abalone-21_vs_8.dat,RandomOverSampler,RandomForestClassifier,1.915,0.74,0.219,0.488,0.421,0.946,0.12,0.531,0.447,0.483,0.422,0.638
abalone-21_vs_8.dat,(no pre processing),BaggingClassifier,0.382,0.756,0.229,0.52,0.441,0.846,0.194,0.55,0.461,0.515,0.443,0.637
car-good.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,2.491,0.701,0.08,0.454,0.156,0.966,0.018,0.628,0.131,0.435,0.16,0.637
car-good.dat,EditedNearestNeighbours,ExtraTreesClassifier,2.113,0.718,0.094,0.452,0.182,0.937,0.044,0.637,0.203,0.431,0.185,0.635
kr-vs-k-zero-one_vs_draw.dat,TomekLinks,GaussianNB,1.252,0.88,0.016,0.24,0.024,0.984,0.01,0.871,0.019,0.188,0.026,0.633
kr-vs-k-zero-one_vs_draw.dat,(no pre processing),GaussianNB,0.1,0.88,0.016,0.24,0.024,0.984,0.01,0.871,0.019,0.188,0.026,0.633
kr-vs-k-zero_vs_eight.dat,InstanceHardnessThreshold,LogisticRegression,7.463,0.723,0.142,0.437,0.249,0.973,0.023,0.601,0.299,0.427,0.251,0.632
kr-vs-k-zero-one_vs_draw.dat,NeighbourhoodCleaningRule,GaussianNB,2.044,0.879,0.016,0.24,0.024,0.984,0.01,0.871,0.019,0.188,0.026,0.632
kr-vs-k-zero-one_vs_draw.dat,AllKNN,GaussianNB,3.612,0.879,0.016,0.24,0.024,0.984,0.01,0.871,0.019,0.188,0.025,0.632
kr-vs-k-zero-one_vs_draw.dat,InstanceHardnessThreshold,GaussianNB,8.543,0.879,0.016,0.239,0.024,0.983,0.009,0.87,0.019,0.187,0.026,0.632
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,GaussianNB,1.422,0.879,0.016,0.24,0.024,0.984,0.01,0.871,0.019,0.188,0.026,0.632
kr-vs-k-zero-one_vs_draw.dat,RepeatedEditedNearestNeighbours,GaussianNB,12.808,0.879,0.016,0.24,0.024,0.984,0.01,0.871,0.019,0.188,0.025,0.632
kr-vs-k-zero-one_vs_draw.dat,NearMiss,KNeighborsClassifier,0.372,0.862,0.038,0.267,0.037,0.945,0.029,0.859,0.037,0.219,0.041,0.63
car-good.dat,CondensedNearestNeighbour,ExtraTreesClassifier,118.513,0.709,0.087,0.431,0.15,0.945,0.032,0.645,0.131,0.408,0.156,0.628
abalone-21_vs_8.dat,InstanceHardnessThreshold,RandomForestClassifier,8.741,0.758,0.214,0.444,0.35,0.922,0.138,0.583,0.429,0.433,0.354,0.628
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,1.716,0.74,0.228,0.481,0.44,0.927,0.13,0.517,0.463,0.477,0.44,0.628
car-good.dat,NeighbourhoodCleaningRule,SVC,1.032,0.693,0.076,0.439,0.142,0.97,0.016,0.616,0.13,0.42,0.146,0.628
car-good.dat,TomekLinks,BaggingClassifier,0.728,0.704,0.113,0.451,0.2,0.948,0.054,0.606,0.22,0.433,0.204,0.628
poker-8-9_vs_6.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,2.235,0.694,0.17,0.472,0.367,1.0,0.0,0.498,0.375,0.47,0.366,0.627
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,AdaBoostClassifier,0.879,0.904,0.058,0.208,0.098,0.94,0.055,0.9,0.06,0.181,0.101,0.627
car-vgood.dat,AllKNN,RandomForestClassifier,2.931,0.669,0.095,0.461,0.205,0.995,0.004,0.553,0.183,0.452,0.205,0.626
dermatology-6.dat,(no pre processing),SVC,0.129,0.69,0.138,0.471,0.318,0.989,0.02,0.513,0.343,0.461,0.313,0.625
car-vgood.dat,NearMiss,SVC,0.211,0.877,0.023,0.248,0.027,0.937,0.031,0.869,0.023,0.195,0.029,0.625
dermatology-6.dat,TomekLinks,SVC,0.247,0.69,0.138,0.471,0.318,0.989,0.02,0.513,0.343,0.461,0.313,0.625
abalone-21_vs_8.dat,AllKNN,AdaBoostClassifier,1.126,0.755,0.228,0.491,0.418,0.841,0.228,0.549,0.46,0.485,0.42,0.624
kr-vs-k-zero_vs_fifteen.dat,ClusterCentroids,ExtraTreesClassifier,3.098,0.913,0.044,0.16,0.089,1.0,0.0,0.907,0.048,0.141,0.092,0.624
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,GaussianNB,0.341,0.912,0.071,0.189,0.06,0.935,0.079,0.908,0.076,0.171,0.06,0.623
abalone-21_vs_8.dat,EditedNearestNeighbours,AdaBoostClassifier,1.084,0.755,0.228,0.486,0.417,0.844,0.232,0.549,0.459,0.479,0.419,0.623
car-good.dat,RandomUnderSampler,KNeighborsClassifier,0.191,0.865,0.035,0.256,0.032,0.928,0.026,0.859,0.033,0.2,0.035,0.622
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,ExtraTreesClassifier,8.478,0.864,0.036,0.231,0.045,0.984,0.017,0.854,0.041,0.178,0.049,0.622
abalone-21_vs_8.dat,SMOTE,LogisticRegression,0.219,0.848,0.18,0.291,0.131,0.924,0.127,0.781,0.323,0.264,0.132,0.622
abalone-21_vs_8.dat,BorderlineSMOTE,LogisticRegression,0.25,0.821,0.201,0.339,0.192,0.917,0.112,0.719,0.376,0.315,0.196,0.622
abalone-21_vs_8.dat,SMOTETomek,LogisticRegression,0.316,0.848,0.18,0.291,0.131,0.924,0.127,0.781,0.323,0.264,0.132,0.622
abalone-21_vs_8.dat,EditedNearestNeighbours,BaggingClassifier,0.467,0.746,0.225,0.492,0.423,0.84,0.207,0.54,0.454,0.485,0.427,0.621
kr-vs-k-zero_vs_fifteen.dat,NearMiss,RandomForestClassifier,1.673,0.919,0.028,0.146,0.052,0.999,0.001,0.915,0.03,0.126,0.053,0.621
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,GaussianNB,0.162,0.87,0.016,0.226,0.022,0.976,0.01,0.86,0.019,0.173,0.023,0.621
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,AdaBoostClassifier,7.863,0.864,0.054,0.243,0.079,0.946,0.039,0.854,0.061,0.192,0.086,0.62
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,RandomForestClassifier,1.664,0.904,0.019,0.167,0.032,0.992,0.013,0.899,0.021,0.138,0.031,0.62
abalone-21_vs_8.dat,RandomOverSampler,LogisticRegression,0.216,0.849,0.179,0.297,0.138,0.902,0.175,0.782,0.323,0.27,0.14,0.62
car-vgood.dat,NearMiss,LGBMClassifier,0.321,0.878,0.044,0.26,0.036,0.882,0.031,0.872,0.045,0.208,0.039,0.62
car-vgood.dat,TomekLinks,RandomForestClassifier,2.285,0.665,0.088,0.45,0.185,0.995,0.005,0.549,0.174,0.441,0.184,0.62
abalone-21_vs_8.dat,TomekLinks,BaggingClassifier,0.502,0.739,0.219,0.487,0.422,0.851,0.206,0.53,0.447,0.481,0.424,0.618
poker-8-9_vs_6.dat,SVMSMOTE,XGBClassifier,2.743,0.7,0.179,0.458,0.374,0.977,0.043,0.494,0.394,0.456,0.373,0.617
abalone-21_vs_8.dat,CondensedNearestNeighbour,RandomForestClassifier,6.339,0.745,0.223,0.454,0.395,0.901,0.178,0.539,0.452,0.446,0.398,0.617
car-vgood.dat,NearMiss,RandomForestClassifier,1.783,0.883,0.022,0.258,0.026,0.86,0.032,0.876,0.023,0.206,0.028,0.617
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,GaussianNB,7.655,0.909,0.071,0.179,0.056,0.931,0.079,0.905,0.076,0.16,0.056,0.617
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,GaussianNB,0.771,0.909,0.071,0.179,0.056,0.931,0.079,0.905,0.076,0.16,0.057,0.617
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),GaussianNB,0.112,0.909,0.071,0.179,0.056,0.931,0.079,0.905,0.076,0.16,0.057,0.617
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,GaussianNB,1.536,0.909,0.071,0.179,0.056,0.931,0.079,0.905,0.076,0.16,0.057,0.617
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,GaussianNB,0.942,0.909,0.071,0.179,0.056,0.931,0.079,0.905,0.076,0.16,0.057,0.617
kr-vs-k-zero_vs_fifteen.dat,AllKNN,GaussianNB,2.183,0.909,0.071,0.179,0.056,0.931,0.079,0.905,0.076,0.16,0.057,0.617
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,GaussianNB,0.967,0.909,0.071,0.179,0.056,0.931,0.079,0.905,0.076,0.16,0.057,0.617
kr-vs-k-zero-one_vs_draw.dat,OneSidedSelection,GaussianNB,1.162,0.864,0.017,0.218,0.023,0.983,0.01,0.853,0.02,0.165,0.024,0.617
car-vgood.dat,SMOTEENN,ExtraTreesClassifier,3.077,0.67,0.1,0.453,0.227,0.973,0.033,0.539,0.226,0.443,0.226,0.616
kr-vs-k-zero-one_vs_draw.dat,RandomUnderSampler,GaussianNB,0.151,0.867,0.016,0.222,0.021,0.967,0.013,0.856,0.019,0.168,0.022,0.616
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,GaussianNB,0.877,0.908,0.071,0.177,0.056,0.928,0.078,0.904,0.076,0.158,0.056,0.615
car-vgood.dat,NearMiss,LogisticRegression,0.262,0.868,0.035,0.246,0.026,0.903,0.025,0.861,0.034,0.193,0.027,0.614
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,GaussianNB,0.158,0.908,0.071,0.176,0.055,0.927,0.078,0.904,0.076,0.157,0.055,0.614
car-vgood.dat,OneSidedSelection,RandomForestClassifier,2.661,0.663,0.097,0.447,0.228,0.995,0.006,0.522,0.236,0.438,0.226,0.613
abalone-21_vs_8.dat,InstanceHardnessThreshold,ExtraTreesClassifier,8.475,0.757,0.225,0.429,0.363,0.887,0.174,0.57,0.447,0.416,0.369,0.612
car-vgood.dat,NearMiss,ExtraTreesClassifier,1.529,0.881,0.023,0.254,0.028,0.851,0.028,0.874,0.022,0.202,0.029,0.612
abalone-21_vs_8.dat,CondensedNearestNeighbour,KNeighborsClassifier,4.818,0.761,0.225,0.415,0.379,0.91,0.111,0.575,0.449,0.401,0.384,0.612
abalone-21_vs_8.dat,CondensedNearestNeighbour,BaggingClassifier,5.115,0.777,0.229,0.426,0.332,0.812,0.277,0.63,0.426,0.41,0.339,0.611
poker-8_vs_6.dat,BorderlineSMOTE,RandomForestClassifier,2.608,0.717,0.212,0.478,0.436,0.894,0.169,0.489,0.441,0.477,0.436,0.611
car-vgood.dat,NearMiss,AdaBoostClassifier,0.842,0.862,0.044,0.245,0.032,0.901,0.026,0.856,0.042,0.192,0.033,0.611
abalone-21_vs_8.dat,AllKNN,RandomForestClassifier,1.977,0.721,0.208,0.443,0.387,0.938,0.132,0.51,0.432,0.436,0.389,0.61
car-good.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,3.065,0.685,0.09,0.413,0.179,0.966,0.017,0.594,0.173,0.392,0.183,0.61
abalone-21_vs_8.dat,ADASYN,LogisticRegression,0.271,0.842,0.179,0.27,0.125,0.923,0.13,0.776,0.32,0.241,0.126,0.61
car-good.dat,NearMiss,BaggingClassifier,0.458,0.829,0.095,0.273,0.08,0.9,0.053,0.825,0.097,0.22,0.088,0.609
kr-vs-k-zero_vs_fifteen.dat,RandomUnderSampler,GaussianNB,0.149,0.904,0.071,0.167,0.051,0.928,0.08,0.9,0.076,0.148,0.051,0.609
car-good.dat,AllKNN,AdaBoostClassifier,1.975,0.681,0.068,0.405,0.114,0.975,0.011,0.6,0.114,0.383,0.117,0.609
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,1.774,0.731,0.223,0.466,0.428,0.88,0.195,0.507,0.456,0.461,0.429,0.609
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,GradientBoostingClassifier,0.562,0.895,0.048,0.178,0.087,0.929,0.047,0.889,0.05,0.15,0.089,0.608
car-vgood.dat,RandomUnderSampler,KNeighborsClassifier,0.19,0.862,0.026,0.228,0.027,0.924,0.032,0.851,0.028,0.172,0.03,0.607
car-vgood.dat,(no pre processing),RandomForestClassifier,1.911,0.657,0.097,0.435,0.225,0.995,0.005,0.517,0.221,0.426,0.224,0.606
car-vgood.dat,NearMiss,BaggingClassifier,0.463,0.845,0.075,0.259,0.047,0.874,0.034,0.841,0.076,0.208,0.051,0.605
car-good.dat,BorderlineSMOTE,RandomForestClassifier,2.463,0.677,0.099,0.414,0.194,0.969,0.014,0.571,0.189,0.396,0.197,0.605
abalone-21_vs_8.dat,SMOTETomek,AdaBoostClassifier,1.259,0.784,0.219,0.392,0.292,0.838,0.205,0.631,0.428,0.374,0.299,0.604
abalone-21_vs_8.dat,SVMSMOTE,AdaBoostClassifier,1.152,0.758,0.232,0.44,0.396,0.835,0.211,0.556,0.464,0.429,0.402,0.604
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,GaussianNB,0.154,0.887,0.1,0.199,0.072,0.892,0.102,0.868,0.174,0.172,0.072,0.604
abalone-21_vs_8.dat,SMOTEENN,LogisticRegression,0.334,0.84,0.177,0.257,0.116,0.921,0.127,0.773,0.319,0.227,0.116,0.604
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,1.182,0.738,0.229,0.469,0.426,0.835,0.235,0.516,0.462,0.461,0.43,0.604
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,GaussianNB,0.254,0.819,0.079,0.263,0.063,0.911,0.044,0.813,0.087,0.216,0.068,0.604
poker-8-9_vs_6.dat,CondensedNearestNeighbour,GradientBoostingClassifier,47.471,0.693,0.153,0.423,0.314,0.956,0.062,0.526,0.339,0.415,0.317,0.603
kr-vs-k-zero_vs_eight.dat,(no pre processing),GaussianNB,0.094,0.887,0.1,0.198,0.072,0.892,0.102,0.867,0.174,0.171,0.071,0.603
kr-vs-k-zero_vs_eight.dat,EditedNearestNeighbours,GaussianNB,0.422,0.887,0.1,0.198,0.072,0.892,0.102,0.867,0.174,0.171,0.071,0.603
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,BaggingClassifier,0.375,0.893,0.026,0.157,0.048,0.953,0.03,0.886,0.03,0.127,0.047,0.603
abalone-21_vs_8.dat,RandomOverSampler,ExtraTreesClassifier,1.625,0.717,0.221,0.467,0.452,0.892,0.185,0.475,0.456,0.465,0.451,0.603
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,GaussianNB,0.706,0.887,0.1,0.198,0.071,0.892,0.102,0.867,0.174,0.172,0.071,0.603
poker-8_vs_6.dat,SVMSMOTE,RandomForestClassifier,2.525,0.708,0.205,0.467,0.427,0.897,0.178,0.479,0.433,0.466,0.426,0.603
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,GaussianNB,4.921,0.887,0.1,0.198,0.072,0.892,0.102,0.867,0.174,0.171,0.071,0.603
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,GaussianNB,0.865,0.887,0.1,0.198,0.072,0.892,0.102,0.867,0.174,0.171,0.071,0.603
kr-vs-k-zero_vs_eight.dat,InstanceHardnessThreshold,GaussianNB,7.467,0.887,0.1,0.198,0.072,0.892,0.102,0.867,0.174,0.171,0.071,0.603
kr-vs-k-zero_vs_eight.dat,TomekLinks,GaussianNB,0.405,0.887,0.1,0.198,0.072,0.892,0.102,0.867,0.174,0.171,0.071,0.603
kr-vs-k-zero_vs_eight.dat,AllKNN,GaussianNB,1.008,0.887,0.1,0.198,0.072,0.892,0.102,0.867,0.174,0.171,0.071,0.603
kr-vs-k-zero_vs_eight.dat,CondensedNearestNeighbour,GaussianNB,42.225,0.886,0.101,0.197,0.072,0.891,0.102,0.866,0.174,0.17,0.071,0.602
car-good.dat,RepeatedEditedNearestNeighbours,LogisticRegression,1.444,0.676,0.074,0.394,0.146,0.976,0.011,0.59,0.126,0.371,0.151,0.601
abalone-21_vs_8.dat,EditedNearestNeighbours,RandomForestClassifier,1.827,0.714,0.212,0.438,0.406,0.935,0.131,0.487,0.44,0.431,0.408,0.601
car-good.dat,NearMiss,SVC,0.219,0.79,0.076,0.293,0.072,0.894,0.052,0.782,0.084,0.245,0.078,0.601
kr-vs-k-zero_vs_eight.dat,ADASYN,GaussianNB,0.231,0.815,0.142,0.259,0.122,0.927,0.112,0.767,0.243,0.237,0.123,0.601
poker-8-9_vs_6.dat,RandomOverSampler,GradientBoostingClassifier,2.099,0.699,0.17,0.451,0.349,0.889,0.152,0.516,0.365,0.447,0.349,0.6
abalone-21_vs_8.dat,AllKNN,ExtraTreesClassifier,1.729,0.715,0.221,0.45,0.441,0.914,0.16,0.474,0.456,0.447,0.442,0.6
kr-vs-k-zero-one_vs_draw.dat,ADASYN,GaussianNB,0.283,0.823,0.079,0.245,0.044,0.916,0.044,0.818,0.088,0.195,0.048,0.599
