dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
arsenic-female-lung (id:950),RandomOverSampler,XGBClassifier,2.718,0.837,0.162,0.666,0.263,0.936,0.105,0.769,0.29,0.658,0.264,0.773
arsenic-female-lung (id:950),BorderlineSMOTE,XGBClassifier,2.846,0.829,0.16,0.665,0.269,0.953,0.064,0.759,0.287,0.657,0.269,0.773
arsenic-female-lung (id:950),ADASYN,AdaBoostClassifier,1.356,0.852,0.164,0.654,0.28,0.928,0.146,0.786,0.294,0.644,0.283,0.773
glass1.dat,SMOTE,GradientBoostingClassifier,1.031,0.81,0.084,0.752,0.102,0.888,0.065,0.804,0.086,0.613,0.162,0.773
colleges_aaup (id:897),TomekLinks,SVC,0.867,0.786,0.039,0.721,0.064,0.97,0.015,0.76,0.052,0.63,0.073,0.773
autos (id:975),NearMiss,BaggingClassifier,0.57,0.821,0.103,0.79,0.135,0.9,0.099,0.802,0.121,0.549,0.205,0.772
page-blocks0.dat,ClusterCentroids,LGBMClassifier,31.651,0.908,0.017,0.575,0.031,0.968,0.012,0.905,0.016,0.503,0.037,0.772
poker-8-9_vs_6.dat,BorderlineSMOTE,GradientBoostingClassifier,2.254,0.843,0.198,0.649,0.381,0.971,0.061,0.746,0.365,0.644,0.387,0.771
poker-8-9_vs_6.dat,SMOTEENN,RandomForestClassifier,2.886,0.791,0.139,0.681,0.271,0.989,0.029,0.715,0.267,0.678,0.272,0.771
page-blocks0.dat,ClusterCentroids,XGBClassifier,33.014,0.909,0.011,0.573,0.027,0.965,0.012,0.906,0.012,0.501,0.033,0.771
car-good.dat,OneSidedSelection,XGBClassifier,3.091,0.814,0.092,0.64,0.141,0.988,0.008,0.785,0.127,0.626,0.144,0.771
page-blocks0.dat,KMeansSMOTE,LogisticRegression,6.004,0.787,0.035,0.697,0.052,0.941,0.018,0.759,0.046,0.671,0.054,0.771
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,SVC,0.893,0.786,0.141,0.68,0.276,1.0,0.0,0.707,0.27,0.678,0.276,0.77
car-vgood.dat,EditedNearestNeighbours,LogisticRegression,0.526,0.777,0.077,0.673,0.131,0.998,0.002,0.738,0.107,0.664,0.133,0.77
arsenic-female-lung (id:950),AllKNN,ExtraTreesClassifier,2.037,0.83,0.162,0.687,0.287,0.895,0.142,0.761,0.289,0.679,0.29,0.77
car-vgood.dat,RepeatedEditedNearestNeighbours,LogisticRegression,1.217,0.777,0.077,0.673,0.131,0.998,0.002,0.738,0.107,0.664,0.133,0.77
glass1.dat,RandomOverSampler,ExtraTreesClassifier,1.528,0.798,0.082,0.733,0.132,0.917,0.049,0.777,0.11,0.625,0.157,0.77
arsenic-female-lung (id:950),RandomOverSampler,BaggingClassifier,0.536,0.837,0.166,0.687,0.293,0.877,0.141,0.77,0.292,0.678,0.299,0.77
dermatology (id:1010),BorderlineSMOTE,KNeighborsClassifier,0.384,0.802,0.067,0.818,0.057,0.896,0.056,0.796,0.067,0.538,0.124,0.77
car-vgood.dat,AllKNN,LogisticRegression,1.216,0.771,0.08,0.679,0.139,0.998,0.002,0.727,0.114,0.671,0.14,0.769
car-good.dat,(no pre processing),XGBClassifier,2.424,0.811,0.112,0.645,0.196,0.989,0.007,0.769,0.185,0.632,0.2,0.769
glass1.dat,SMOTE,KNeighborsClassifier,0.192,0.806,0.078,0.749,0.102,0.889,0.065,0.802,0.08,0.6,0.162,0.769
arsenic-female-lung (id:950),ClusterCentroids,GaussianNB,0.814,0.833,0.162,0.744,0.294,0.763,0.28,0.763,0.29,0.741,0.295,0.769
dermatology (id:1010),EditedNearestNeighbours,KNeighborsClassifier,0.366,0.753,0.059,0.89,0.023,0.923,0.044,0.717,0.081,0.563,0.112,0.769
arsenic-female-lung (id:950),RandomOverSampler,AdaBoostClassifier,1.328,0.836,0.162,0.648,0.284,0.948,0.088,0.768,0.29,0.639,0.286,0.768
glass1.dat,TomekLinks,GradientBoostingClassifier,0.889,0.803,0.082,0.746,0.106,0.881,0.067,0.795,0.086,0.613,0.163,0.768
glass1.dat,SMOTEENN,ExtraTreesClassifier,1.646,0.804,0.09,0.741,0.125,0.893,0.052,0.792,0.103,0.611,0.171,0.768
kr-vs-k-zero_vs_eight.dat,SMOTEENN,LogisticRegression,1.661,0.908,0.102,0.531,0.191,0.985,0.017,0.898,0.117,0.518,0.196,0.768
glass1.dat,RandomOverSampler,XGBClassifier,1.684,0.801,0.077,0.741,0.108,0.897,0.062,0.791,0.088,0.608,0.152,0.768
glass1.dat,TomekLinks,ExtraTreesClassifier,1.699,0.796,0.083,0.73,0.132,0.92,0.047,0.778,0.108,0.612,0.162,0.767
car-good.dat,InstanceHardnessThreshold,LogisticRegression,7.802,0.897,0.081,0.551,0.125,0.97,0.013,0.891,0.09,0.526,0.133,0.767
kr-vs-k-zero_vs_eight.dat,BorderlineSMOTE,KNeighborsClassifier,0.326,0.975,0.011,0.455,0.129,0.992,0.007,0.975,0.012,0.439,0.133,0.767
arsenic-female-lung (id:950),RepeatedEditedNearestNeighbours,AdaBoostClassifier,1.398,0.814,0.157,0.67,0.283,0.945,0.082,0.741,0.282,0.663,0.284,0.767
glass1.dat,SMOTE,LGBMClassifier,0.331,0.802,0.083,0.74,0.111,0.896,0.069,0.795,0.09,0.6,0.161,0.767
autos (id:975),ADASYN,GaussianNB,0.345,0.793,0.157,0.855,0.11,0.839,0.128,0.781,0.17,0.565,0.303,0.767
dermatology-6.dat,CondensedNearestNeighbour,GaussianNB,1.8,0.94,0.027,0.523,0.125,0.956,0.025,0.937,0.029,0.479,0.139,0.767
poker-8-9_vs_6.dat,SMOTEENN,LGBMClassifier,1.125,0.813,0.176,0.682,0.328,0.931,0.143,0.723,0.323,0.68,0.329,0.766
glass1.dat,ADASYN,XGBClassifier,1.8,0.802,0.065,0.742,0.082,0.891,0.061,0.796,0.069,0.597,0.128,0.766
car-vgood.dat,InstanceHardnessThreshold,KNeighborsClassifier,7.69,0.806,0.094,0.648,0.14,0.964,0.032,0.776,0.12,0.636,0.144,0.766
glass1.dat,(no pre processing),LGBMClassifier,0.289,0.804,0.083,0.74,0.115,0.889,0.071,0.795,0.094,0.603,0.157,0.766
glass1.dat,RandomOverSampler,LGBMClassifier,0.325,0.8,0.086,0.737,0.122,0.899,0.07,0.788,0.101,0.605,0.166,0.766
glass1.dat,(no pre processing),XGBClassifier,1.686,0.799,0.071,0.74,0.098,0.892,0.067,0.789,0.078,0.609,0.142,0.766
autos (id:975),NearMiss,XGBClassifier,1.905,0.815,0.087,0.801,0.099,0.87,0.083,0.8,0.094,0.545,0.176,0.766
arsenic-female-lung (id:950),TomekLinks,RandomForestClassifier,2.049,0.8,0.164,0.689,0.31,0.941,0.098,0.71,0.309,0.684,0.311,0.765
arsenic-female-lung (id:950),SVMSMOTE,XGBClassifier,3.019,0.828,0.159,0.65,0.264,0.948,0.077,0.759,0.287,0.642,0.265,0.765
kr-vs-k-zero_vs_eight.dat,SMOTETomek,KNeighborsClassifier,1.341,0.975,0.011,0.451,0.129,0.992,0.008,0.974,0.011,0.435,0.132,0.765
dermatology (id:1010),AllKNN,KNeighborsClassifier,0.562,0.754,0.064,0.883,0.031,0.912,0.045,0.724,0.081,0.554,0.121,0.765
autos (id:975),NearMiss,AdaBoostClassifier,1.029,0.825,0.089,0.803,0.108,0.831,0.116,0.809,0.1,0.559,0.184,0.765
glass1.dat,RandomUnderSampler,RandomForestClassifier,1.892,0.803,0.084,0.743,0.108,0.888,0.071,0.796,0.089,0.597,0.164,0.765
arsenic-female-lung (id:950),OneSidedSelection,RandomForestClassifier,2.119,0.815,0.169,0.687,0.306,0.91,0.144,0.729,0.316,0.681,0.307,0.764
abalone-21_vs_8.dat,EditedNearestNeighbours,LGBMClassifier,0.562,0.846,0.201,0.658,0.372,0.923,0.16,0.739,0.386,0.653,0.375,0.764
glass1.dat,SMOTETomek,GradientBoostingClassifier,1.006,0.801,0.071,0.741,0.088,0.887,0.069,0.794,0.072,0.596,0.139,0.764
glass1.dat,OneSidedSelection,LGBMClassifier,0.413,0.803,0.081,0.742,0.109,0.888,0.079,0.793,0.089,0.595,0.162,0.764
kr-vs-k-zero_vs_eight.dat,SMOTE,KNeighborsClassifier,0.339,0.974,0.012,0.449,0.131,0.992,0.008,0.974,0.012,0.433,0.135,0.764
arsenic-female-lung (id:950),KMeansSMOTE,AdaBoostClassifier,1.389,0.815,0.168,0.674,0.303,0.935,0.101,0.728,0.316,0.669,0.303,0.764
autos (id:975),NearMiss,LGBMClassifier,0.382,0.815,0.083,0.802,0.109,0.856,0.096,0.8,0.095,0.549,0.178,0.764
arsenic-female-lung (id:950),InstanceHardnessThreshold,GaussianNB,7.316,0.831,0.164,0.72,0.292,0.787,0.251,0.762,0.289,0.713,0.298,0.763
glass1.dat,BorderlineSMOTE,GradientBoostingClassifier,0.95,0.802,0.084,0.741,0.107,0.878,0.069,0.795,0.09,0.598,0.161,0.763
car-good.dat,SVMSMOTE,LogisticRegression,0.678,0.849,0.083,0.588,0.142,0.977,0.01,0.835,0.102,0.568,0.149,0.763
poker-8-9_vs_6.dat,ADASYN,BaggingClassifier,0.629,0.81,0.178,0.683,0.344,0.931,0.15,0.71,0.344,0.68,0.346,0.763
autos (id:975),BorderlineSMOTE,GaussianNB,0.315,0.788,0.13,0.851,0.095,0.839,0.12,0.78,0.135,0.558,0.256,0.763
dermatology (id:1010),NearMiss,KNeighborsClassifier,0.37,0.764,0.077,0.867,0.045,0.889,0.06,0.751,0.086,0.545,0.153,0.763
poker-8_vs_6.dat,ADASYN,RandomForestClassifier,2.583,0.808,0.201,0.667,0.394,0.996,0.009,0.679,0.395,0.666,0.394,0.763
kr-vs-k-zero_vs_fifteen.dat,ADASYN,GaussianNB,0.27,0.83,0.166,0.695,0.319,0.848,0.163,0.747,0.318,0.693,0.319,0.763
autos (id:975),ClusterCentroids,AdaBoostClassifier,1.88,0.811,0.094,0.821,0.081,0.83,0.085,0.801,0.098,0.551,0.185,0.763
arsenic-female-lung (id:950),RepeatedEditedNearestNeighbours,ExtraTreesClassifier,2.099,0.822,0.174,0.678,0.319,0.9,0.142,0.738,0.32,0.67,0.323,0.762
dermatology (id:1010),CondensedNearestNeighbour,KNeighborsClassifier,8.142,0.797,0.077,0.804,0.07,0.896,0.071,0.79,0.078,0.523,0.151,0.762
colleges_aaup (id:897),(no pre processing),SVC,0.512,0.773,0.037,0.702,0.063,0.977,0.011,0.738,0.051,0.615,0.071,0.761
glass1.dat,(no pre processing),GradientBoostingClassifier,0.798,0.796,0.071,0.734,0.103,0.884,0.059,0.782,0.084,0.609,0.138,0.761
dermatology (id:1010),ClusterCentroids,KNeighborsClassifier,2.585,0.745,0.063,0.889,0.026,0.919,0.045,0.701,0.091,0.55,0.121,0.761
glass1.dat,KMeansSMOTE,RandomForestClassifier,1.983,0.795,0.082,0.73,0.13,0.896,0.068,0.776,0.107,0.61,0.164,0.761
autos (id:975),SMOTE,GaussianNB,0.239,0.786,0.153,0.848,0.107,0.849,0.131,0.774,0.164,0.547,0.291,0.761
glass1.dat,BorderlineSMOTE,XGBClassifier,1.789,0.8,0.075,0.735,0.105,0.884,0.066,0.793,0.086,0.592,0.142,0.761
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,XGBClassifier,6.71,0.895,0.119,0.531,0.262,0.977,0.023,0.881,0.142,0.519,0.269,0.761
glass1.dat,OneSidedSelection,GradientBoostingClassifier,0.936,0.795,0.085,0.736,0.108,0.887,0.075,0.785,0.089,0.599,0.172,0.76
kr-vs-k-zero_vs_fifteen.dat,ClusterCentroids,XGBClassifier,3.064,0.968,0.043,0.438,0.197,1.0,0.001,0.966,0.047,0.427,0.202,0.76
glass1.dat,KMeansSMOTE,XGBClassifier,1.927,0.796,0.066,0.736,0.086,0.885,0.067,0.788,0.072,0.596,0.127,0.76
glass1.dat,CondensedNearestNeighbour,ExtraTreesClassifier,5.271,0.803,0.079,0.741,0.085,0.896,0.063,0.795,0.08,0.563,0.151,0.76
glass1.dat,TomekLinks,RandomForestClassifier,1.86,0.792,0.085,0.726,0.122,0.901,0.068,0.773,0.102,0.606,0.164,0.76
kr-vs-k-zero_vs_fifteen.dat,RandomUnderSampler,GradientBoostingClassifier,0.54,0.97,0.044,0.444,0.204,0.984,0.016,0.969,0.047,0.433,0.208,0.76
page-blocks0.dat,ClusterCentroids,AdaBoostClassifier,31.602,0.896,0.018,0.564,0.037,0.951,0.021,0.894,0.019,0.49,0.045,0.759
car-good.dat,TomekLinks,XGBClassifier,2.751,0.801,0.093,0.629,0.164,0.989,0.007,0.76,0.168,0.616,0.166,0.759
glass1.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,1.622,0.802,0.07,0.74,0.076,0.894,0.057,0.796,0.07,0.561,0.131,0.759
glass1.dat,RandomUnderSampler,XGBClassifier,1.597,0.802,0.096,0.742,0.123,0.868,0.081,0.796,0.101,0.582,0.19,0.758
arsenic-female-lung (id:950),NeighbourhoodCleaningRule,RandomForestClassifier,2.275,0.799,0.164,0.683,0.311,0.922,0.116,0.71,0.309,0.678,0.313,0.758
arsenic-female-lung (id:950),ADASYN,BaggingClassifier,0.734,0.868,0.136,0.599,0.213,0.905,0.145,0.835,0.206,0.583,0.22,0.758
arsenic-female-lung (id:950),RepeatedEditedNearestNeighbours,GaussianNB,0.563,0.831,0.164,0.72,0.292,0.765,0.277,0.762,0.289,0.713,0.298,0.758
car-vgood.dat,RandomUnderSampler,LogisticRegression,0.179,0.952,0.015,0.463,0.087,0.995,0.005,0.951,0.016,0.429,0.094,0.758
arsenic-female-lung (id:950),EditedNearestNeighbours,RandomForestClassifier,2.08,0.799,0.164,0.678,0.313,0.929,0.107,0.71,0.309,0.672,0.315,0.758
dermatology (id:1010),ADASYN,KNeighborsClassifier,0.47,0.792,0.074,0.798,0.079,0.902,0.054,0.784,0.077,0.513,0.139,0.758
arsenic-female-lung (id:950),AllKNN,RandomForestClassifier,2.248,0.799,0.164,0.683,0.311,0.921,0.114,0.71,0.309,0.678,0.313,0.758
glass1.dat,SVMSMOTE,LGBMClassifier,0.478,0.795,0.093,0.731,0.128,0.884,0.064,0.785,0.104,0.589,0.183,0.757
glass1.dat,SVMSMOTE,GradientBoostingClassifier,1.049,0.796,0.07,0.736,0.087,0.872,0.069,0.79,0.071,0.59,0.137,0.757
car-vgood.dat,(no pre processing),LogisticRegression,0.217,0.759,0.083,0.663,0.151,0.998,0.002,0.709,0.123,0.655,0.152,0.757
glass1.dat,SVMSMOTE,XGBClassifier,1.961,0.793,0.068,0.732,0.092,0.888,0.063,0.784,0.073,0.588,0.14,0.757
car-vgood.dat,OneSidedSelection,LogisticRegression,0.952,0.759,0.083,0.663,0.151,0.998,0.002,0.709,0.123,0.655,0.152,0.757
kr-vs-k-zero_vs_eight.dat,ADASYN,KNeighborsClassifier,0.353,0.973,0.011,0.432,0.108,0.992,0.006,0.973,0.011,0.415,0.112,0.757
glass1.dat,SMOTETomek,LGBMClassifier,0.399,0.794,0.081,0.731,0.11,0.889,0.074,0.786,0.089,0.587,0.158,0.757
arsenic-female-lung (id:950),TomekLinks,GaussianNB,0.332,0.831,0.164,0.717,0.295,0.763,0.278,0.762,0.289,0.71,0.301,0.757
arsenic-female-lung (id:950),AllKNN,GaussianNB,0.45,0.831,0.164,0.717,0.295,0.765,0.277,0.762,0.289,0.71,0.301,0.757
arsenic-female-lung (id:950),InstanceHardnessThreshold,XGBClassifier,9.347,0.828,0.159,0.643,0.268,0.922,0.092,0.758,0.287,0.635,0.269,0.757
arsenic-female-lung (id:950),(no pre processing),GaussianNB,0.108,0.831,0.164,0.717,0.295,0.763,0.278,0.762,0.289,0.71,0.301,0.757
arsenic-female-lung (id:950),EditedNearestNeighbours,GaussianNB,0.298,0.831,0.164,0.717,0.295,0.765,0.277,0.762,0.289,0.71,0.301,0.757
poker-8_vs_6.dat,SMOTETomek,BaggingClassifier,0.915,0.825,0.216,0.663,0.43,0.946,0.137,0.684,0.426,0.662,0.43,0.756
arsenic-female-lung (id:950),(no pre processing),RandomForestClassifier,1.887,0.799,0.165,0.683,0.311,0.909,0.126,0.71,0.309,0.677,0.315,0.756
poker-8_vs_6.dat,SMOTE,BaggingClassifier,0.592,0.825,0.216,0.663,0.43,0.946,0.137,0.684,0.426,0.662,0.43,0.756
glass1.dat,EditedNearestNeighbours,RandomForestClassifier,1.748,0.795,0.083,0.731,0.107,0.892,0.067,0.786,0.091,0.576,0.158,0.756
car-vgood.dat,RandomUnderSampler,SVC,0.146,0.952,0.013,0.456,0.072,0.997,0.003,0.95,0.014,0.423,0.078,0.756
car-vgood.dat,TomekLinks,LogisticRegression,0.501,0.759,0.083,0.66,0.149,0.998,0.002,0.709,0.123,0.652,0.15,0.756
arsenic-female-lung (id:950),CondensedNearestNeighbour,BaggingClassifier,6.508,0.853,0.152,0.608,0.254,0.915,0.155,0.804,0.254,0.593,0.262,0.755
arsenic-female-lung (id:950),EditedNearestNeighbours,AdaBoostClassifier,1.106,0.814,0.169,0.657,0.309,0.925,0.113,0.728,0.316,0.65,0.31,0.755
car-good.dat,RandomUnderSampler,AdaBoostClassifier,0.829,0.95,0.018,0.471,0.064,0.967,0.016,0.949,0.018,0.436,0.069,0.755
car-vgood.dat,TomekLinks,GaussianNB,0.472,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
glass1.dat,KMeansSMOTE,LGBMClassifier,0.527,0.789,0.085,0.726,0.121,0.885,0.078,0.778,0.094,0.59,0.174,0.754
car-vgood.dat,RandomOverSampler,GaussianNB,0.161,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,OneSidedSelection,GaussianNB,0.899,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,RandomUnderSampler,GaussianNB,0.128,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,InstanceHardnessThreshold,GaussianNB,7.476,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,AllKNN,GaussianNB,1.187,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
autos (id:975),ClusterCentroids,XGBClassifier,2.78,0.788,0.106,0.807,0.097,0.88,0.105,0.779,0.108,0.514,0.206,0.754
glass1.dat,KMeansSMOTE,GradientBoostingClassifier,1.061,0.791,0.084,0.723,0.134,0.885,0.071,0.771,0.112,0.602,0.167,0.754
car-vgood.dat,RepeatedEditedNearestNeighbours,GaussianNB,1.129,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,CondensedNearestNeighbour,GaussianNB,141.533,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,EditedNearestNeighbours,GaussianNB,0.533,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,NeighbourhoodCleaningRule,GaussianNB,0.909,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
car-vgood.dat,(no pre processing),GaussianNB,0.092,0.955,0.011,0.471,0.066,0.955,0.011,0.953,0.012,0.438,0.072,0.754
glass1.dat,EditedNearestNeighbours,XGBClassifier,1.597,0.795,0.077,0.733,0.091,0.891,0.062,0.789,0.078,0.556,0.151,0.753
abalone-21_vs_8.dat,SVMSMOTE,RandomForestClassifier,2.196,0.837,0.199,0.636,0.361,0.934,0.143,0.729,0.383,0.629,0.365,0.753
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,0.764,0.845,0.201,0.637,0.359,0.914,0.183,0.738,0.386,0.63,0.363,0.753
car-good.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,2.186,0.849,0.09,0.565,0.116,0.976,0.011,0.834,0.106,0.543,0.122,0.753
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,LGBMClassifier,5.116,0.942,0.077,0.454,0.151,0.998,0.004,0.935,0.106,0.429,0.161,0.752
poker-8-9_vs_6.dat,InstanceHardnessThreshold,ExtraTreesClassifier,9.174,0.772,0.146,0.654,0.277,0.997,0.011,0.687,0.27,0.652,0.277,0.752
car-good.dat,SMOTEENN,LGBMClassifier,1.719,0.82,0.086,0.591,0.141,0.98,0.012,0.799,0.107,0.572,0.148,0.752
arsenic-female-lung (id:950),RepeatedEditedNearestNeighbours,RandomForestClassifier,2.322,0.799,0.164,0.683,0.311,0.892,0.148,0.71,0.309,0.678,0.313,0.752
arsenic-female-lung (id:950),BorderlineSMOTE,AdaBoostClassifier,1.262,0.827,0.158,0.628,0.264,0.93,0.141,0.757,0.286,0.618,0.265,0.752
arsenic-female-lung (id:950),SVMSMOTE,AdaBoostClassifier,1.354,0.827,0.159,0.627,0.263,0.929,0.144,0.757,0.286,0.617,0.265,0.751
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,KNeighborsClassifier,0.277,0.972,0.009,0.418,0.088,0.993,0.006,0.972,0.01,0.4,0.09,0.751
dermatology (id:1010),RepeatedEditedNearestNeighbours,KNeighborsClassifier,0.763,0.745,0.062,0.871,0.035,0.894,0.05,0.718,0.078,0.525,0.126,0.751
glass1.dat,BorderlineSMOTE,LGBMClassifier,0.408,0.79,0.063,0.726,0.085,0.882,0.067,0.783,0.067,0.576,0.125,0.751
arsenic-female-lung (id:950),RandomOverSampler,KNeighborsClassifier,0.24,0.849,0.154,0.633,0.264,0.853,0.156,0.799,0.256,0.621,0.269,0.751
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,SVC,1.087,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
autos (id:975),InstanceHardnessThreshold,RandomForestClassifier,8.772,0.792,0.09,0.759,0.129,0.938,0.068,0.768,0.108,0.492,0.175,0.75
abalone-21_vs_8.dat,SMOTETomek,SVC,0.358,0.88,0.178,0.577,0.292,0.922,0.187,0.808,0.334,0.564,0.297,0.75
page-blocks0.dat,ClusterCentroids,BaggingClassifier,31.284,0.894,0.02,0.548,0.042,0.948,0.012,0.891,0.021,0.47,0.052,0.75
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,SVC,0.826,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),SVC,0.165,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
abalone-21_vs_8.dat,SMOTE,SVC,0.244,0.88,0.178,0.577,0.292,0.922,0.187,0.808,0.334,0.564,0.297,0.75
autos (id:975),SMOTETomek,GaussianNB,0.317,0.775,0.152,0.838,0.113,0.848,0.125,0.764,0.163,0.526,0.29,0.75
kr-vs-k-zero_vs_fifteen.dat,AllKNN,SVC,2.195,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,SVC,1.509,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,SVC,0.978,0.769,0.144,0.65,0.277,1.0,0.0,0.683,0.27,0.648,0.278,0.75
car-good.dat,RandomUnderSampler,XGBClassifier,1.502,0.947,0.019,0.458,0.065,0.969,0.017,0.946,0.019,0.423,0.07,0.749
autos (id:975),EditedNearestNeighbours,GradientBoostingClassifier,0.923,0.797,0.103,0.789,0.117,0.858,0.097,0.783,0.11,0.52,0.202,0.749
arsenic-female-lung (id:950),NeighbourhoodCleaningRule,GaussianNB,0.535,0.83,0.164,0.699,0.296,0.766,0.273,0.761,0.289,0.691,0.302,0.749
autos (id:975),(no pre processing),GaussianNB,0.124,0.774,0.163,0.84,0.122,0.833,0.147,0.76,0.173,0.531,0.311,0.748
glass1.dat,NeighbourhoodCleaningRule,XGBClassifier,1.814,0.795,0.071,0.731,0.083,0.874,0.074,0.788,0.071,0.551,0.136,0.748
autos (id:975),InstanceHardnessThreshold,GradientBoostingClassifier,7.649,0.797,0.085,0.765,0.118,0.903,0.097,0.775,0.101,0.5,0.171,0.748
abalone-21_vs_8.dat,ADASYN,SVC,0.333,0.879,0.179,0.573,0.296,0.919,0.189,0.808,0.334,0.561,0.302,0.748
glass1.dat,RandomUnderSampler,LGBMClassifier,0.331,0.794,0.092,0.731,0.115,0.863,0.088,0.787,0.096,0.565,0.177,0.748
page-blocks0.dat,ClusterCentroids,GradientBoostingClassifier,33.059,0.892,0.014,0.54,0.025,0.958,0.014,0.889,0.014,0.46,0.031,0.748
glass1.dat,BorderlineSMOTE,KNeighborsClassifier,0.224,0.79,0.076,0.729,0.093,0.876,0.068,0.785,0.078,0.561,0.154,0.748
autos (id:975),SMOTETomek,LogisticRegression,13.395,0.769,0.137,0.841,0.109,0.845,0.124,0.758,0.142,0.526,0.267,0.748
arsenic-female-lung (id:950),InstanceHardnessThreshold,LGBMClassifier,7.522,0.846,0.163,0.583,0.271,0.953,0.081,0.782,0.292,0.57,0.273,0.747
eucalyptus (id:990),SMOTETomek,BaggingClassifier,1.061,0.769,0.05,0.832,0.046,0.85,0.045,0.766,0.051,0.518,0.108,0.747
glass1.dat,AllKNN,XGBClassifier,1.772,0.795,0.076,0.732,0.09,0.881,0.07,0.785,0.079,0.544,0.146,0.747
glass1.dat,AllKNN,ExtraTreesClassifier,1.688,0.791,0.076,0.726,0.088,0.885,0.058,0.784,0.078,0.544,0.141,0.746
abalone-21_vs_8.dat,SVMSMOTE,GradientBoostingClassifier,1.745,0.845,0.201,0.647,0.367,0.859,0.266,0.738,0.386,0.64,0.371,0.746
glass1.dat,RandomUnderSampler,GradientBoostingClassifier,0.791,0.791,0.096,0.731,0.116,0.859,0.081,0.784,0.102,0.567,0.19,0.746
arsenic-female-lung (id:950),OneSidedSelection,GaussianNB,0.512,0.83,0.162,0.693,0.288,0.758,0.279,0.761,0.289,0.686,0.292,0.746
car-good.dat,RandomUnderSampler,BaggingClassifier,0.372,0.936,0.038,0.464,0.067,0.966,0.015,0.935,0.039,0.429,0.072,0.746
abalone-21_vs_8.dat,SVMSMOTE,SVC,0.265,0.844,0.201,0.616,0.357,0.922,0.182,0.737,0.386,0.606,0.363,0.745
kr-vs-k-zero-one_vs_draw.dat,RandomUnderSampler,SVC,0.178,0.941,0.022,0.445,0.083,0.989,0.01,0.939,0.023,0.412,0.089,0.745
eucalyptus (id:990),SMOTETomek,GradientBoostingClassifier,2.601,0.766,0.048,0.832,0.05,0.849,0.054,0.763,0.048,0.517,0.106,0.745
autos (id:975),TomekLinks,LogisticRegression,12.025,0.758,0.117,0.859,0.087,0.842,0.139,0.736,0.13,0.531,0.225,0.745
glass1.dat,NeighbourhoodCleaningRule,LGBMClassifier,0.391,0.791,0.081,0.73,0.092,0.875,0.076,0.783,0.084,0.541,0.16,0.744
abalone-21_vs_8.dat,SMOTETomek,XGBClassifier,2.161,0.878,0.178,0.565,0.299,0.918,0.154,0.807,0.333,0.552,0.305,0.744
glass1.dat,ADASYN,LGBMClassifier,0.474,0.784,0.077,0.717,0.099,0.881,0.074,0.776,0.083,0.561,0.146,0.744
eucalyptus (id:990),RandomOverSampler,GradientBoostingClassifier,2.222,0.771,0.046,0.826,0.045,0.84,0.05,0.769,0.046,0.514,0.098,0.744
arsenic-female-lung (id:950),RandomUnderSampler,GaussianNB,0.187,0.831,0.163,0.693,0.302,0.749,0.287,0.761,0.289,0.687,0.305,0.744
